P,V,T
0.323142,2560,2
0.323143,2560,2
0.323143,2560,2
0.323144,2560,2
0.323144,2560,2
0.323144,2560,2
0.323145,2560,2
0.323145,2560,2
0.323145,2560,2
0.323146,2560,2
0.323147,2560,2
0.323147,2560,2
0.323148,2560,2
0.323149,2560,2
0.323149,2560,2
0.32315,2560,2
0.323151,2560,2
0.323151,2560,2
0.323152,2560,2
0.323153,2560,2
0.323154,2560,2
0.323154,2560,2
0.323155,2560,2
0.323156,2560,2
0.323157,2560,2
0.323158,2560,2
0.323158,2560,2
0.323159,2560,2
0.323161,2560,2
0.323161,2560,2
0.323162,2560,2
0.323163,2560,2
0.323164,2560,2
0.323164,2560,2
0.323165,2560,2
0.323166,2560,2
0.323167,2560,2
0.323168,2560,2
0.323169,2560,2
0.32317,2560,2
0.323171,2560,2
0.323172,2560,2
0.323173,2560,2
0.323175,2560,2
0.323176,2560,2
0.323177,2560,2
0.323178,2560,2
0.32318,2560,2
0.323181,2560,2
0.323182,2560,2
0.323184,2560,2
0.323185,2560,2
0.323186,2560,2
0.323187,2560,2
0.323188,2560,2
0.32319,2560,2
0.323191,2560,2
0.323192,2560,2
0.323193,2560,2
0.323194,2560,2
0.323195,2560,2
0.323196,2560,2
0.323197,2560,2
0.323199,2560,2
0.3232,2560,2
0.323201,2560,2
0.323201,2560,2
0.323202,2560,2
0.323203,2560,2
0.323203,2560,2
0.323204,2560,2
0.323205,2560,2
0.323205,2560,2
0.323206,2560,2
0.323207,2560,2
0.323207,2560,2
0.323208,2560,2
0.323209,2560,2
0.323209,2560,2
0.32321,2560,2
0.323211,2560,2
0.323211,2560,2
0.323212,2560,2
0.323213,2560,2
0.323213,2560,2
0.323214,2560,2
0.323214,2560,2
0.323215,2560,2
0.323216,2560,2
0.323216,2560,2
0.323217,2560,2
0.323218,2560,2
0.323218,2560,2
0.323219,2560,2
0.323219,2560,2
0.32322,2560,2
0.32322,2560,2
0.323221,2560,2
0.323221,2560,2
0.323222,2560,2
0.323223,2560,2
0.323223,2560,2
0.323224,2560,2
0.323225,2560,2
0.323226,2560,2
0.323227,2560,2
0.323227,2560,2
0.323228,2560,2
0.323229,2560,2
0.323229,2560,2
0.323231,2560,2
0.323231,2560,2
0.323232,2560,2
0.323234,2560,2
0.323234,2560,2
0.323235,2560,2
0.323236,2560,2
0.323238,2560,2
0.323238,2560,2
0.32324,2560,2
0.323241,2560,2
0.323242,2560,2
0.323243,2560,2
0.323245,2560,2
0.323246,2560,2
0.323247,2560,2
0.323249,2560,2
0.32325,2560,2
0.323251,2560,2
0.323253,2560,2
0.323254,2560,2
0.323255,2560,2
0.323257,2560,2
0.323258,2560,2
0.32326,2560,2
0.323261,2560,2
0.323263,2560,2
0.323264,2560,2
0.323266,2560,2
0.323268,2560,2
0.323269,2560,2
0.323272,2560,2
0.323273,2560,2
0.323275,2560,2
0.323276,2560,2
0.323278,2560,2
0.323281,2560,2
0.323282,2560,2
0.323284,2560,2
0.323287,2560,2
0.323288,2560,2
0.323291,2560,2
0.323293,2560,2
0.323295,2560,2
0.323297,2560,2
0.323299,2560,2
0.323301,2560,2
0.323303,2560,2
0.323305,2560,2
0.323307,2560,2
0.323309,2560,2
0.323311,2560,2
0.323313,2560,2
0.323315,2560,2
0.323317,2560,2
0.32332,2560,2
0.323321,2560,2
0.323324,2560,2
0.323326,2560,2
0.323328,2560,2
0.32333,2560,2
0.323332,2560,2
0.323334,2560,2
0.323336,2560,2
0.323338,2560,2
0.32334,2560,2
0.323342,2560,2
0.323344,2560,2
0.323346,2560,2
0.323348,2560,2
0.32335,2560,2
0.323353,2560,2
0.323355,2560,2
0.323357,2560,2
0.323359,2560,2
0.323361,2560,2
0.323364,2560,2
0.323365,2560,2
0.323367,2560,2
0.32337,2560,2
0.323372,2560,2
0.323375,2560,2
0.323376,2560,2
0.323379,2560,2
0.323382,2560,2
0.323384,2560,2
0.323386,2560,2
0.323389,2560,2
0.32339,2560,2
0.323393,2560,2
0.323395,2560,2
0.323398,2560,2
0.323399,2560,2
0.323402,2560,2
0.323404,2560,2
0.323407,2560,2
0.323409,2560,2
0.323411,2560,2
0.323413,2560,2
0.323415,2560,2
0.323418,2560,2
0.32342,2560,2
0.323422,2560,2
0.323425,2560,2
0.323428,2560,2
0.32343,2560,2
0.323432,2560,2
0.323435,2560,2
0.323437,2560,2
0.32344,2560,2
0.323443,2560,2
0.323446,2560,2
0.323448,2560,2
0.323451,2560,2
0.323454,2560,2
0.323456,2560,2
0.323459,2560,2
0.323462,2560,2
0.323465,2560,2
0.323468,2560,2
0.32347,2560,2
0.323474,2560,2
0.323477,2560,2
0.32348,2560,2
0.323483,2560,2
0.323486,2560,2
0.323489,2560,2
0.323492,2560,2
0.323495,2560,2
0.323498,2560,2
0.323501,2560,2
0.323505,2560,2
0.323508,2560,2
0.323511,2560,2
0.323514,2560,2
0.323518,2560,2
0.323521,2560,2
0.323525,2560,2
0.323528,2560,2
0.323532,2560,2
0.323535,2560,2
0.323539,2560,2
0.323543,2560,2
0.323546,2560,2
0.32355,2560,2
0.323554,2560,2
0.323557,2560,2
0.32356,2560,2
0.323564,2560,2
0.323568,2560,2
0.323571,2560,2
0.323575,2560,2
0.323579,2560,2
0.323583,2560,2
0.323586,2560,2
0.32359,2560,2
0.323594,2560,2
0.323598,2560,2
0.323602,2560,2
0.323606,2560,2
0.32361,2560,2
0.323614,2560,2
0.323618,2560,2
0.323623,2560,2
0.323626,2560,2
0.323631,2560,2
0.323635,2560,2
0.323639,2560,2
0.323644,2560,2
0.323648,2560,2
0.323652,2560,2
0.323656,2560,2
0.323661,2560,2
0.323665,2560,2
0.323669,2560,2
0.323674,2560,2
0.323678,2560,2
0.323682,2560,2
0.323686,2560,2
0.323689,2560,2
0.323693,2560,2
0.323697,2560,2
0.3237,2560,2
0.323704,2560,2
0.323707,2560,2
0.323711,2560,2
0.323714,2560,2
0.323718,2560,2
0.323722,2560,2
0.323725,2560,2
0.323729,2560,2
0.323733,2560,2
0.323737,2560,2
0.32374,2560,2
0.323744,2560,2
0.323748,2560,2
0.323751,2560,2
0.323754,2560,2
0.323757,2560,2
0.323761,2560,2
0.323764,2560,2
0.323767,2560,2
0.323771,2560,2
0.323774,2560,2
0.323777,2560,2
0.323781,2560,2
0.323784,2560,2
0.323788,2560,2
0.323791,2560,2
0.323794,2560,2
0.323798,2560,2
0.323801,2560,2
0.323805,2560,2
0.323808,2560,2
0.323811,2560,2
0.323815,2560,2
0.323818,2560,2
0.323822,2560,2
0.323826,2560,2
0.323829,2560,2
0.323832,2560,2
0.323836,2560,2
0.32384,2560,2
0.323843,2560,2
0.323846,2560,2
0.32385,2560,2
0.323854,2560,2
0.323857,2560,2
0.323861,2560,2
0.323865,2560,2
0.323868,2560,2
0.323872,2560,2
0.323876,2560,2
0.32388,2560,2
0.323883,2560,2
0.323887,2560,2
0.323891,2560,2
0.323894,2560,2
0.323898,2560,2
0.323902,2560,2
0.323906,2560,2
0.32391,2560,2
0.323914,2560,2
0.323917,2560,2
0.323921,2560,2
0.323925,2560,2
0.323929,2560,2
0.323933,2560,2
0.323937,2560,2
0.323941,2560,2
0.323945,2560,2
0.323949,2560,2
0.323954,2560,2
0.323958,2560,2
0.323961,2560,1.99999
0.323966,2560,2
0.32397,2560,2
0.323975,2560,2
0.323979,2560,2
0.323984,2560,2
0.323987,2560,2
0.323992,2560,2
0.323997,2560,2
0.324001,2560,2
0.324005,2560,2
0.32401,2560,2
0.324014,2560,2
0.324018,2560,2
0.324023,2560,2
0.324027,2560,2
0.32403,2560,2
0.324035,2560,2
0.324039,2560,2
0.324043,2560,2
0.324047,2560,2
0.324052,2560,2
0.324055,2560,2
0.324059,2560,2
0.324063,2560,2
0.324067,2560,2
0.324071,2560,2
0.324075,2560,2
0.324079,2560,2
0.324083,2560,2
0.324087,2560,2
0.324091,2560,2
0.324096,2560,2
0.324099,2560,2
0.324104,2560,2
0.324108,2560,2
0.324112,2560,2
0.324117,2560,2
0.324121,2560,2
0.324125,2560,2
0.32413,2560,2
0.324134,2560,2
0.324138,2560,2
0.324142,2560,2
0.324146,2560,2
0.32415,2560,2
0.324154,2560,2
0.324158,2560,2
0.324162,2560,2
0.324166,2560,2
0.32417,2560,2
0.324174,2560,2
0.324179,2560,2
0.324183,2560,2
0.324187,2560,2
0.324191,2560,2
0.324195,2560,2
0.3242,2560,2
0.324204,2560,2
0.324208,2560,2
0.324212,2560,2
0.324216,2560,2
0.32422,2560,2
0.324225,2560,2
0.324229,2560,2
0.324233,2560,2
0.324237,2560,2
0.324241,2560,2
0.324246,2560,2
0.32425,2560,2
0.324254,2560,2
0.324259,2560,2
0.324263,2560,2
0.324268,2560,2
0.324272,2560,2
0.324277,2560,2
0.324281,2560,2
0.324286,2560,2
0.32429,2560,2
0.324295,2560,2
0.324299,2560,2
0.324304,2560,2
0.324309,2560,2
0.324314,2560,2
0.324318,2560,2
0.324322,2560,2
0.324327,2560,2
0.324331,2560,2
0.324335,2560,2
0.324339,2560,2
0.324343,2560,2
0.324347,2560,2
0.324351,2560,2
0.324355,2560,1.99999
0.32436,2560,2
0.324363,2560,2
0.324367,2560,1.99999
0.324372,2560,2
0.324375,2560,2
0.324379,2560,2
0.324383,2560,2
0.324387,2560,2
0.324391,2560,2
0.324396,2560,2
0.3244,2560,2
0.324404,2560,2
0.324408,2560,2
0.324412,2560,2
0.324416,2560,2
0.324421,2560,2
0.324425,2560,2
0.324429,2560,2
0.324433,2560,2
0.324437,2560,2
0.324441,2560,2
0.324446,2560,2
0.32445,2560,2
0.324453,2560,1.99999
0.324458,2560,2
0.324462,2560,2
0.324466,2560,2
0.32447,2560,2
0.324473,2560,2
0.324478,2560,2
0.324481,2560,2
0.324485,2560,2
0.324488,2560,2
0.324492,2560,2
0.324495,2560,2
0.324498,2560,2
0.324501,2560,1.99999
0.324505,2560,2
0.324509,2560,2
0.324512,2560,2
0.324516,2560,2
0.324519,2560,2
0.324523,2560,2
0.324527,2560,2
0.32453,2560,2
0.324534,2560,2
0.324537,2560,1.99999
0.324542,2560,2
0.324545,2560,2
0.324549,2560,2
0.324553,2560,2
0.324556,2560,2
0.32456,2560,2
0.324564,2560,2
0.324568,2560,2
0.324572,2560,2
0.324575,2560,2
0.32458,2560,2
0.324584,2560,2
0.324587,2560,2
0.324591,2560,2
0.324595,2560,1.99999
0.324599,2560,2
0.324603,2560,2
0.324606,2560,2
0.32461,2560,2
0.324614,2560,2
0.324618,2560,2
0.324622,2560,2
0.324625,2560,2
0.324629,2560,2
0.324633,2560,2
0.324637,2560,2
0.32464,2560,2
0.324643,2560,2
0.324647,2560,2
0.32465,2560,1.99999
0.324653,2560,2
0.324656,2560,2
0.32466,2560,2
0.324663,2560,2
0.324667,2560,2
0.32467,2560,2
0.324673,2560,2
0.324676,2560,1.99999
0.32468,2560,2
0.324683,2560,2
0.324686,2560,2
0.324689,2560,2
0.324692,2560,2
0.324695,2560,2
0.324698,2560,1.99999
0.324701,2560,2
0.324704,2560,2
0.324707,2560,2
0.32471,2560,2
0.324713,2560,2
0.324715,2560,1.99999
0.324719,2560,2
0.324722,2560,1.99999
0.324725,2560,2
0.324728,2560,2
0.324731,2560,2
0.324734,2560,2
0.324737,2560,1.99999
0.324741,2560,2
0.324743,2560,1.99999
0.324747,2560,1.99999
0.32475,2560,2
0.324753,2560,1.99999
0.324756,2560,2
0.32476,2560,2
0.324763,2560,2
0.324766,2560,1.99999
0.324769,2560,1.99999
0.324772,2560,2
0.324775,2560,2
0.324779,2560,2
0.324782,2560,2
0.324785,2560,2
0.324788,2560,2
0.324791,2560,2
0.324794,2560,2
0.324797,2560,2
0.324801,2560,2
0.324804,2560,2
0.324806,2560,1.99999
0.32481,2560,2
0.324813,2560,1.99999
0.324816,2560,2
0.32482,2560,2
0.324823,2560,2
0.324826,2560,2
0.324829,2560,2
0.324832,2560,2
0.324835,2560,1.99999
0.324839,2560,2
0.324842,2560,2
0.324845,2560,2
0.324848,2560,2
0.324852,2560,2
0.324855,2560,2
0.324858,2560,2
0.324862,2560,1.99999
0.324865,2560,2
0.324869,2560,2
0.324872,2560,2
0.324876,2560,2
0.324879,2560,2
0.324883,2560,1.99999
0.324886,2560,2
0.32489,2560,2
0.324893,2560,1.99999
0.324898,2560,2
0.324901,2560,2
0.324905,2560,2
0.324908,2560,1.99999
0.324912,2560,1.99999
0.324917,2560,2
0.32492,2560,1.99999
0.324924,2560,2
0.324928,2560,2
0.324931,2560,1.99999
0.324936,2560,2
0.32494,2560,2
0.324943,2560,1.99999
0.324947,2560,2
0.32495,2560,1.99999
0.324954,2560,2
0.324958,2560,2
0.324961,2560,1.99999
0.324965,2560,2
0.324968,2560,1.99999
0.324972,2560,2
0.324976,2560,2
0.32498,2560,2
0.324983,2560,2
0.324987,2560,1.99999
0.324991,2560,2
0.324995,2560,2
0.324998,2560,1.99999
0.325003,2560,2
0.325007,2560,2
0.325011,2560,2
0.325015,2560,2
0.325019,2560,2
0.325023,2560,2
0.325027,2560,2
0.325031,2560,2
0.325035,2560,2
0.325039,2560,1.99999
0.325043,2560,1.99999
0.325048,2560,2
0.325052,2560,2
0.325056,2560,1.99999
0.325061,2560,2
0.325065,2560,1.99999
0.32507,2560,2
0.325074,2560,1.99999
0.325078,2560,2
0.325082,2560,1.99999
0.325087,2560,2
0.325091,2560,1.99999
0.325096,2560,2
0.3251,2560,1.99999
0.325105,2560,2
0.325109,2560,1.99999
0.325114,2560,2
0.325118,2560,1.99999
0.325123,2560,2
0.325128,2560,2
0.325132,2560,1.99999
0.325137,2560,2
0.325142,2560,2
0.325146,2560,1.99999
0.325151,2560,2
0.325156,2560,1.99999
0.325161,2560,2
0.325166,2560,2
0.325171,2560,2
0.325175,2560,1.99999
0.325181,2560,1.99999
0.325186,2560,1.99999
0.325191,2560,1.99999
0.325196,2560,1.99999
0.325201,2560,2
0.325206,2560,1.99999
0.325212,2560,2
0.325216,2560,1.99999
0.325222,2560,2
0.325227,2560,2
0.325232,2560,2
0.325236,2560,1.99999
0.325242,2560,2
0.325247,2560,1.99999
0.325252,2560,2
0.325257,2560,1.99999
0.325262,2560,1.99999
0.325268,2560,2
0.325273,2560,2
0.325278,2560,1.99999
0.325284,2560,2
0.325289,2560,1.99999
0.325294,2560,1.99999
0.325299,2560,1.99999
0.325305,2560,1.99999
0.32531,2560,2
0.325316,2560,1.99999
0.325321,2560,1.99999
0.325327,2560,2
0.325332,2560,1.99999
0.325337,2560,2
0.325342,2560,2
0.325347,2560,1.99999
0.325353,2560,2
0.325358,2560,1.99999
0.325363,2560,1.99999
0.325368,2560,2
0.325373,2560,1.99999
0.325379,2560,2
0.325384,2560,1.99999
0.325389,2560,1.99999
0.325395,2560,1.99999
0.3254,2560,2
0.325405,2560,1.99999
0.325411,2560,1.99999
0.325416,2560,1.99999
0.325422,2560,2
0.325428,2560,2
0.325433,2560,1.99999
0.325438,2560,1.99999
0.325444,2560,2
0.32545,2560,1.99999
0.325456,2560,2
0.325461,2560,1.99999
0.325467,2560,2
0.325473,2560,1.99999
0.325479,2560,2
0.325484,2560,1.99999
0.32549,2560,1.99999
0.325496,2560,2
0.325502,2560,1.99999
0.325508,2560,1.99999
0.325514,2560,1.99999
0.32552,2560,2
0.325526,2560,2
0.325532,2560,1.99999
0.325538,2560,2
0.325544,2560,1.99999
0.32555,2560,1.99999
0.325556,2560,2
0.325562,2560,1.99999
0.325569,2560,2
0.325575,2560,1.99999
0.325581,2560,1.99999
0.325587,2560,1.99999
0.325593,2560,1.99999
0.3256,2560,2
0.325606,2560,1.99999
0.325613,2560,2
0.325618,2560,1.99999
0.325625,2560,2
0.325631,2560,1.99999
0.325638,2560,1.99999
0.325644,2560,1.99999
0.325651,2560,1.99999
0.325658,2560,2
0.325664,2560,1.99999
0.325671,2560,2
0.325677,2560,1.99999
0.325684,2560,1.99999
0.32569,2560,1.99999
0.325697,2560,2
0.325703,2560,1.99999
0.32571,2560,1.99999
0.325716,2560,1.99999
0.325723,2560,1.99999
0.32573,2560,1.99999
0.325736,2560,2
0.325743,2560,1.99999
0.32575,2560,1.99999
0.325757,2560,2
0.325763,2560,1.99999
0.32577,2560,1.99999
0.325777,2560,2
0.325784,2560,1.99999
0.325791,2560,2
0.325797,2560,1.99999
0.325805,2560,2
0.325811,2560,1.99999
0.325818,2560,1.99999
0.325825,2560,2
0.325832,2560,1.99999
0.325838,2560,1.99999
0.325845,2560,1.99999
0.325853,2560,2
0.325859,2560,1.99999
0.325867,2560,2
0.325873,2560,1.99999
0.325881,2560,1.99999
0.325888,2560,1.99999
0.325895,2560,1.99999
0.325902,2560,1.99999
0.325909,2560,2
0.325916,2560,1.99999
0.325924,2560,1.99999
0.325931,2560,1.99999
0.325938,2560,1.99999
0.325946,2560,2
0.325952,2560,1.99999
0.32596,2560,2
0.325967,2560,1.99999
0.325974,2560,1.99999
0.325982,2560,2
0.325989,2560,1.99999
0.325996,2560,1.99999
0.326004,2560,1.99999
0.326011,2560,1.99999
0.326019,2560,1.99999
0.326026,2560,1.99999
0.326034,2560,1.99999
0.326041,2560,1.99999
0.326049,2560,1.99999
0.326057,2560,2
0.326065,2560,1.99999
0.326072,2560,1.99999
0.32608,2560,1.99999
0.326088,2560,1.99999
0.326095,2560,1.99999
0.326103,2560,2
0.326111,2560,1.99999
0.326118,2560,1.99999
0.326126,2560,1.99999
0.326134,2560,1.99999
0.326142,2560,2
0.32615,2560,2
0.326157,2560,1.99999
0.326165,2560,1.99999
0.326173,2560,1.99999
0.326181,2560,2
0.326189,2560,1.99999
0.326197,2560,1.99999
0.326205,2560,1.99999
0.326213,2560,1.99999
0.326221,2560,1.99999
0.326229,2560,1.99999
0.326237,2560,1.99999
0.326245,2560,1.99999
0.326253,2560,1.99999
0.326261,2560,1.99999
0.326269,2560,1.99999
0.326278,2560,2
0.326286,2560,1.99999
0.326294,2560,1.99999
0.326302,2560,1.99999
0.326311,2560,1.99999
0.326319,2560,1.99999
0.326328,2560,1.99999
0.326336,2560,2
0.326344,2560,1.99999
0.326353,2560,1.99999
0.326361,2560,1.99999
0.32637,2560,2
0.326378,2560,1.99999
0.326386,2560,1.99999
0.326396,2560,2
0.326404,2560,1.99999
0.326412,2560,1.99999
0.326421,2560,2
0.32643,2560,1.99999
0.326438,2560,1.99999
0.326448,2560,2
0.326456,2560,1.99999
0.326465,2560,2
0.326474,2560,1.99999
0.326483,2560,1.99999
0.326492,2560,1.99999
0.3265,2560,1.99999
0.32651,2560,1.99999
0.326519,2560,2
0.326527,2560,1.99999
0.326536,2560,1.99999
0.326545,2560,1.99999
0.326554,2560,1.99999
0.326563,2560,1.99999
0.326571,2560,1.99999
0.326581,2560,2
0.32659,2560,1.99999
0.326598,2560,1.99999
0.326607,2560,1.99999
0.326616,2560,1.99999
0.326625,2560,1.99999
0.326634,2560,1.99999
0.326642,2560,1.99999
0.326652,2560,1.99999
0.326661,2560,1.99999
0.32667,2560,1.99999
0.326679,2560,1.99999
0.326688,2560,1.99999
0.326697,2560,2
0.326706,2560,1.99999
0.326716,2560,1.99999
0.326724,2560,1.99999
0.326734,2560,2
0.326743,2560,1.99999
0.326752,2560,1.99999
0.326761,2560,1.99999
0.326771,2560,1.99999
0.32678,2560,1.99999
0.32679,2560,1.99999
0.326799,2560,1.99999
0.326808,2560,1.99999
0.326817,2560,1.99999
0.326827,2560,1.99999
0.326836,2560,1.99999
0.326846,2560,1.99999
0.326856,2560,1.99999
0.326865,2560,1.99999
0.326875,2560,1.99999
0.326884,2560,1.99999
0.326894,2560,1.99999
0.326903,2560,1.99999
0.326913,2560,1.99999
0.326923,2560,1.99999
0.326933,2560,1.99999
0.326942,2560,1.99999
0.326952,2560,2
0.326962,2560,1.99999
0.326972,2560,1.99999
0.326981,2560,1.99999
0.326991,2560,1.99999
0.327001,2560,1.99999
0.32701,2560,1.99999
0.32702,2560,1.99999
0.327031,2560,2
0.32704,2560,1.99999
0.32705,2560,1.99999
0.327059,2560,1.99999
0.327069,2560,2
0.327079,2560,1.99999
0.327089,2560,1.99999
0.327099,2560,1.99999
0.327108,2560,1.99999
0.327118,2560,1.99999
0.327128,2560,1.99999
0.327138,2560,1.99999
0.327148,2560,1.99999
0.327158,2560,1.99999
0.327168,2560,1.99999
0.327178,2560,1.99999
0.327188,2560,1.99999
0.327198,2560,1.99999
0.327208,2560,1.99999
0.327219,2560,1.99999
0.327229,2560,1.99999
0.32724,2560,2
0.32725,2560,1.99999
0.32726,2560,1.99999
0.32727,2560,1.99999
0.327281,2560,1.99999
0.327291,2560,1.99999
0.327301,2560,1.99999
0.327311,2560,1.99999
0.327322,2560,1.99999
0.327332,2560,1.99999
0.327343,2560,1.99999
0.327353,2560,1.99999
0.327364,2560,1.99999
0.327374,2560,1.99999
0.327385,2560,2
0.327395,2560,1.99999
0.327405,2560,1.99999
0.327416,2560,1.99999
0.327426,2560,1.99999
0.327437,2560,1.99999
0.327447,2560,1.99999
0.327458,2560,1.99999
0.327469,2560,2
0.327479,2560,1.99999
0.32749,2560,1.99999
0.327501,2560,2
0.327511,2560,1.99999
0.327522,2560,1.99999
0.327533,2560,1.99999
0.327543,2560,1.99999
0.327555,2560,1.99999
0.327565,2560,1.99999
0.327576,2560,1.99999
0.327587,2560,1.99999
0.327598,2560,1.99999
0.327609,2560,1.99999
0.32762,2560,1.99999
0.327631,2560,1.99999
0.327642,2560,1.99999
0.327653,2560,1.99999
0.327665,2560,1.99999
0.327676,2560,1.99999
0.327687,2560,1.99999
0.327698,2560,1.99999
0.32771,2560,1.99999
0.327721,2560,1.99999
0.327732,2560,1.99999
0.327744,2560,1.99999
0.327755,2560,1.99999
0.327766,2560,1.99999
0.327778,2560,1.99999
0.327789,2560,1.99999
0.327801,2560,1.99999
0.327812,2560,1.99999
0.327824,2560,1.99999
0.327835,2560,1.99999
0.327847,2560,1.99999
0.327858,2560,1.99999
0.32787,2560,1.99999
0.327881,2560,1.99999
0.327893,2560,1.99999
0.327904,2560,1.99999
0.327916,2560,1.99999
0.327927,2560,1.99999
0.327939,2560,1.99999
0.32795,2560,1.99999
0.327961,2560,1.99999
0.327973,2560,1.99999
0.327984,2560,1.99999
0.327996,2560,1.99999
0.328007,2560,1.99999
0.328019,2560,1.99999
0.32803,2560,1.99999
0.328042,2560,1.99999
0.328053,2560,1.99999
0.328065,2560,1.99999
0.328077,2560,1.99999
0.328088,2560,1.99999
0.3281,2560,1.99999
0.328112,2560,1.99999
0.328124,2560,1.99999
0.328135,2560,1.99999
0.328147,2560,1.99999
0.328159,2560,1.99999
0.32817,2560,1.99999
0.328182,2560,1.99999
0.328195,2560,1.99999
0.328206,2560,1.99999
0.328218,2560,1.99999
0.328229,2560,1.99999
0.328242,2560,1.99999
0.328253,2560,1.99999
0.328265,2560,1.99999
0.328276,2560,1.99999
0.328289,2560,1.99999
0.3283,2560,1.99999
0.328312,2560,1.99999
0.328323,2560,1.99999
0.328335,2560,1.99999
0.328346,2560,1.99999
0.328357,2560,1.99999
0.328368,2560,1.99999
0.328379,2560,1.99999
0.32839,2560,1.99999
0.328401,2560,1.99999
0.328413,2560,1.99999
0.328424,2560,1.99999
0.328435,2560,1.99999
0.328447,2560,1.99999
0.328458,2560,1.99999
0.328469,2560,1.99999
0.32848,2560,1.99999
0.328491,2560,1.99999
0.328503,2560,1.99999
0.328514,2560,1.99999
0.328526,2560,1.99999
0.328537,2560,1.99999
0.328548,2560,1.99999
0.32856,2560,1.99999
0.328571,2560,1.99999
0.328583,2560,1.99999
0.328594,2560,1.99999
0.328606,2560,1.99999
0.328618,2560,1.99999
0.328629,2560,1.99999
0.328641,2560,1.99999
0.328653,2560,1.99999
0.328664,2560,1.99999
0.328676,2560,1.99999
0.328688,2560,1.99999
0.3287,2560,1.99999
0.328712,2560,1.99999
0.328724,2560,1.99999
0.328736,2560,1.99999
0.328748,2560,1.99999
0.32876,2560,1.99999
0.328772,2560,1.99999
0.328784,2560,1.99999
0.328795,2560,1.99999
0.328807,2560,1.99999
0.328818,2560,1.99999
0.32883,2560,1.99999
0.328841,2560,1.99999
0.328853,2560,1.99999
0.328865,2560,1.99999
0.328876,2560,1.99999
0.328888,2560,1.99999
0.3289,2560,1.99999
0.328912,2560,1.99999
0.328924,2560,1.99999
0.328936,2560,1.99999
0.328948,2560,1.99999
0.328959,2560,1.99999
0.328971,2560,1.99999
0.328983,2560,1.99999
0.328994,2560,1.99999
0.329006,2560,1.99999
0.329018,2560,1.99999
0.32903,2560,1.99999
0.329042,2560,1.99999
0.329054,2560,1.99999
0.329065,2560,1.99999
0.329078,2560,1.99999
0.32909,2560,1.99999
0.329102,2560,1.99999
0.329114,2560,1.99999
0.329126,2560,1.99999
0.329138,2560,1.99999
0.32915,2560,1.99999
0.329162,2560,1.99999
0.329174,2560,1.99999
0.329186,2560,1.99999
0.329198,2560,1.99999
0.329211,2560,1.99999
0.329223,2560,1.99999
0.329235,2560,1.99999
0.329248,2560,1.99999
0.32926,2560,1.99999
0.329272,2560,1.99999
0.329284,2560,1.99999
0.329296,2560,1.99999
0.329309,2560,1.99999
0.329321,2560,1.99999
0.329334,2560,1.99999
0.329346,2560,1.99999
0.329358,2560,1.99999
0.329371,2560,1.99999
0.329382,2560,1.99999
0.329394,2560,1.99999
0.329406,2560,1.99999
0.329418,2560,1.99999
0.32943,2560,1.99999
0.329441,2560,1.99999
0.329454,2560,1.99999
0.329466,2560,1.99999
0.329478,2560,1.99999
0.329489,2560,1.99999
0.329502,2560,1.99999
0.329514,2560,1.99999
0.329526,2560,1.99999
0.329538,2560,1.99999
0.32955,2560,1.99999
0.329562,2560,1.99999
0.329574,2560,1.99999
0.329587,2560,1.99999
0.329599,2560,1.99999
0.329612,2560,1.99999
0.329624,2560,1.99999
0.329636,2560,1.99999
0.329648,2560,1.99999
0.329661,2560,1.99999
0.329674,2560,1.99999
0.329686,2560,1.99999
0.329699,2560,1.99999
0.329711,2560,1.99999
0.329724,2560,1.99999
0.329736,2560,1.99999
0.329749,2560,1.99999
0.329761,2560,1.99999
0.329773,2560,1.99999
0.329785,2560,1.99999
0.329798,2560,1.99999
0.32981,2560,1.99999
0.329822,2560,1.99999
0.329835,2560,1.99999
0.329847,2560,1.99999
0.32986,2560,1.99999
0.329872,2560,1.99999
0.329884,2560,1.99999
0.329897,2560,1.99999
0.329909,2560,1.99999
0.329922,2560,1.99999
0.329935,2560,1.99999
0.329947,2560,1.99999
0.329959,2560,1.99999
0.329972,2560,1.99999
0.329985,2560,1.99999
0.329997,2560,1.99999
0.33001,2560,1.99999
0.330022,2560,1.99999
0.330034,2560,1.99999
0.330047,2560,1.99999
0.33006,2560,1.99999
0.330072,2560,1.99999
0.330085,2560,1.99999
0.330097,2560,1.99999
0.330111,2560,1.99999
